Computer_Time_IST,Packet_ID,Speed_Kmph,RPM,LoRa_Timestamp,MPU_Gx,MPU_Gy,MPU_Gz,Pack_Current_A,Pack_Voltage_V,LoRa_Datetime,dt_s,Elapsed_s,Session_ID,Accel_Kmph_s,Accel_m_s2,Distance_m,Distance_km,Gear_Ratio,IMU_G_Magnitude,IMU_Pitch_deg,IMU_Roll_deg,IMU_Vibration,Pack_Power_W,Pack_Power_kW,Energy_Wh_cum,Charge_Drawn_Ah,SoC_pct,Drive_State,MPU_Gx_LP,MPU_Gy_LP,MPU_Gz_LP,Idle_Flag
12:38:57.948,4738.0,0,0.12,1546306520,0.01,0.0,-0.007,1.0,80.17,2019-01-01 07:05:20+05:30,1.0,90.0,1,0.5,0.139,0.0,0.0,,0.012,55.01,0.0,0.0561,80.2,0.08,2.0,0.025,84.97,idle,0.0039,0.0033,-0.0065,1
12:38:58.949,4739.0,1,30.78,1546306521,0.007,0.003,0.083,4.39,80.1,2019-01-01 07:05:21+05:30,1.0,91.0,1,1.5,0.417,0.28,0.0003,,0.083,4.82,2.06,0.1106,351.6,0.352,2.1,0.026,84.97,accel,0.0136,-0.0003,0.0841,0
12:38:59.949,4740.0,3,73.22,1546306522,0.02,-0.007,0.213,7.63,80.04,2019-01-01 07:05:22+05:30,1.0,92.0,1,2.0,0.556,1.11,0.0011,24.41,0.214,5.36,-1.87,0.0989,610.7,0.611,2.27,0.028,84.97,accel,0.0125,-0.0041,0.2161,0
12:39:00.948,4741.0,5,111.98,1546306523,-0.007,0.0,0.277,7.57,80.04,2019-01-01 07:05:23+05:30,1.0,93.0,1,2.0,0.556,2.5,0.0025,22.4,0.277,-1.45,0.0,0.0506,605.9,0.606,2.44,0.03,84.96,accel,-0.0001,-0.0016,0.2683,0
12:39:01.948,4742.0,7,136.14,1546306524,-0.003,0.003,0.177,8.6,80.02,2019-01-01 07:05:24+05:30,1.0,94.0,1,1.0,0.278,4.44,0.0044,19.45,0.177,-0.97,0.97,0.1102,688.2,0.688,2.63,0.033,84.96,accel,-0.008,0.0032,0.1841,0
12:39:02.948,4743.0,7,136.02,1546306525,-0.007,0.003,0.057,8.0,80.03,2019-01-01 07:05:25+05:30,1.0,95.0,1,-1.0,-0.278,6.39,0.0064,19.43,0.058,-6.99,2.99,0.0993,640.2,0.64,2.81,0.035,84.96,decel,-0.0036,0.0037,0.0532,0
12:39:03.949,4744.0,5,105.36,1546306526,0.007,0.0,-0.02,6.56,80.06,2019-01-01 07:05:26+05:30,1.0,96.0,1,-2.0,-0.556,7.78,0.0078,21.07,0.021,19.29,0.0,0.0419,525.2,0.525,2.95,0.037,84.96,decel,0.0047,-0.0008,-0.0148,0
12:39:04.948,4745.0,3,62.92,1546306527,0.007,-0.007,-0.01,4.56,80.1,2019-01-01 07:05:27+05:30,1.0,97.0,1,-2.0,-0.556,8.61,0.0086,20.97,0.014,29.83,-29.83,0.0058,365.3,0.365,3.06,0.038,84.96,decel,0.008,-0.0065,-0.0163,0
12:39:05.948,4746.0,1,24.16,1546306528,0.007,-0.01,-0.01,2.56,80.14,2019-01-01 07:05:28+05:30,1.0,98.0,1,-1.5,-0.417,8.89,0.0089,,0.016,26.33,-39.33,0.0,205.2,0.205,3.11,0.039,84.95,decel,0.007,-0.01,-0.0069,0
12:39:06.948,4747.0,0,0.0,1546306529,0.007,-0.01,-0.01,1.0,80.17,2019-01-01 07:05:29+05:30,1.0,99.0,1,-0.5,-0.139,8.89,0.0089,,0.016,26.33,-39.33,0.0,80.2,0.08,3.14,0.039,84.95,idle,0.0065,-0.0103,-0.009,1
12:39:07.948,4748.0,0,0.0,1546306530,0.007,-0.01,-0.01,1.0,80.17,2019-01-01 07:05:30+05:30,1.0,100.0,1,0.0,0.0,8.89,0.0089,,0.016,26.33,-39.33,0.0,80.2,0.08,3.16,0.039,84.95,idle,0.0078,-0.0097,-0.0127,1
12:39:08.949,4749.0,0,0.0,1546306531,0.01,-0.01,-0.01,1.0,80.17,2019-01-01 07:05:31+05:30,1.0,101.0,1,0.0,0.0,8.89,0.0089,,0.017,35.26,-35.26,0.0,80.2,0.08,3.18,0.04,84.95,idle,0.0093,-0.0101,-0.0094,1
12:39:09.949,4750.0,0,0.0,1546306532,0.01,-0.01,-0.01,1.0,80.17,2019-01-01 07:05:32+05:30,1.0,102.0,1,0.0,0.0,8.89,0.0089,,0.017,35.26,-35.26,0.0,80.2,0.08,3.2,0.04,84.95,idle,0.0102,-0.0103,-0.0058,1
12:39:10.948,4751.0,0,0.0,1546306533,0.01,-0.01,-0.01,1.0,80.17,2019-01-01 07:05:33+05:30,1.0,103.0,1,0.0,0.0,8.89,0.0089,,0.017,35.26,-35.26,0.0,80.2,0.08,3.22,0.04,84.95,idle,0.0106,-0.0091,-0.0166,1
12:39:11.948,4752.0,0,0.0,1546306534,0.01,-0.007,-0.01,1.0,80.17,2019-01-01 07:05:34+05:30,1.0,104.0,1,0.0,0.0,8.89,0.0089,,0.016,39.33,-26.33,0.0635,80.2,0.08,3.25,0.041,84.95,idle,0.0087,-0.008,-0.0089,1
12:39:12.949,4753.0,0,0.0,1546306535,0.0,-0.007,0.1,1.0,80.17,2019-01-01 07:05:35+05:30,1.0,105.0,1,0.0,0.0,8.89,0.0089,,0.1,0.0,-4.0,0.1845,80.2,0.08,3.27,0.041,84.95,idle,0.0018,-0.0068,0.1064,1
12:39:13.949,4754.0,0,0.96,1546306536,-0.007,0.0,0.35,1.0,80.17,2019-01-01 07:05:36+05:30,1.0,106.0,1,0.5,0.139,8.89,0.0089,,0.35,-1.15,0.0,0.2207,80.2,0.08,3.29,0.041,84.95,idle,-0.009,0.0007,0.3421,1
12:39:14.948,4755.0,1,32.62,1546306537,-0.017,0.017,0.54,4.01,80.11,2019-01-01 07:05:37+05:30,1.0,107.0,1,2.0,0.556,9.17,0.0092,,0.541,-1.8,1.8,0.1229,321.2,0.321,3.38,0.042,84.95,accel,-0.0159,0.0161,0.55,0
12:39:15.948,4756.0,4,81.32,1546306538,-0.013,0.027,0.58,7.48,80.04,2019-01-01 07:05:38+05:30,1.0,108.0,1,2.5,0.694,10.28,0.0103,20.33,0.581,-1.28,2.66,0.1098,598.7,0.599,3.55,0.044,84.95,accel,-0.0123,0.0281,0.5638,0
12:39:16.949,4757.0,6,131.66,1546306539,0.0,0.027,0.373,9.25,80.0,2019-01-01 07:05:39+05:30,1.0,109.0,1,2.0,0.556,11.94,0.0119,21.94,0.374,0.0,4.14,0.1966,740.0,0.74,3.75,0.047,84.94,accel,-0.0025,0.0253,0.3897,0
12:39:17.949,4758.0,8,171.34,1546306540,-0.0,0.01,0.187,10.7,79.97,2019-01-01 07:05:40+05:30,1.0,110.0,1,2.0,0.556,14.17,0.0142,21.42,0.187,-0.0,3.06,0.1683,855.7,0.856,3.99,0.05,84.94,accel,0.0036,0.0117,0.1768,0
12:39:18.948,4759.0,10,199.7,1546306541,0.007,0.0,0.037,11.93,79.94,2019-01-01 07:05:41+05:30,1.0,111.0,1,0.5,0.139,16.94,0.0169,19.97,0.038,10.71,0.0,0.1017,953.7,0.954,4.26,0.053,84.94,cruise,0.0031,-0.0008,0.0411,0
12:39:19.948,4760.0,9,186.3,1546306542,-0.003,-0.007,-0.007,10.0,79.98,2019-01-01 07:05:42+05:30,1.0,112.0,1,-1.5,-0.417,19.44,0.0194,20.7,0.01,-16.86,-42.59,0.0263,799.8,0.8,4.48,0.056,84.93,decel,0.0006,-0.0071,-0.0073,0
12:39:20.949,4761.0,7,137.6,1546306543,0.003,-0.01,-0.01,8.24,80.02,2019-01-01 07:05:43+05:30,1.0,113.0,1,-2.5,-0.694,21.39,0.0214,19.66,0.014,11.98,-43.77,0.0017,659.4,0.659,4.66,0.058,84.93,decel,0.0004,-0.0096,-0.0114,0
12:39:21.948,4762.0,4,87.26,1546306544,0.0,-0.01,-0.01,5.0,80.08,2019-01-01 07:05:44+05:30,1.0,114.0,1,-2.5,-0.694,22.5,0.0225,21.82,0.014,0.0,-45.0,0.0,400.4,0.4,4.77,0.06,84.93,decel,0.0014,-0.0102,-0.0091,0
12:39:22.948,4763.0,2,47.58,1546306545,0.003,-0.01,-0.01,3.24,80.12,2019-01-01 07:05:45+05:30,1.0,115.0,1,-2.0,-0.556,23.06,0.0231,23.79,0.014,11.98,-43.77,0.0,259.6,0.26,4.84,0.06,84.93,decel,0.0022,-0.01,-0.01,0
12:39:23.948,4764.0,0,18.26,1546306546,0.003,-0.01,-0.01,1.0,80.16,2019-01-01 07:05:46+05:30,1.0,116.0,1,-1.0,-0.278,23.06,0.0231,,0.014,11.98,-43.77,0.0,80.2,0.08,4.87,0.061,84.93,idle,0.0037,-0.0099,-0.0099,1
12:39:24.949,4765.0,0,0.0,1546306547,0.007,-0.01,-0.01,1.0,80.16,2019-01-01 07:05:47+05:30,1.0,117.0,1,0.0,0.0,23.06,0.0231,,0.016,26.33,-39.33,0.0,80.2,0.08,4.89,0.061,84.93,idle,0.0062,-0.0101,-0.0101,1
12:39:25.948,4766.0,0,0.0,1546306548,0.007,-0.01,-0.01,1.0,80.16,2019-01-01 07:05:48+05:30,1.0,118.0,1,0.0,0.0,23.06,0.0231,,0.016,26.33,-39.33,0.0,80.2,0.08,4.91,0.061,84.93,idle,0.0078,-0.0099,-0.0111,1
12:39:26.948,4767.0,0,0.0,1546306549,0.007,-0.01,-0.01,1.0,80.16,2019-01-01 07:05:49+05:30,1.0,119.0,1,0.0,0.0,23.06,0.0231,,0.016,26.33,-39.33,0.0,80.2,0.08,4.93,0.062,84.93,idle,0.0064,-0.01,-0.0078,1
12:39:27.949,4768.0,0,0.0,1546306550,0.003,-0.01,-0.01,1.0,80.16,2019-01-01 07:05:50+05:30,1.0,120.0,1,0.0,0.0,23.06,0.0231,,0.014,11.98,-43.77,0.0058,80.2,0.08,4.96,0.062,84.93,idle,0.0028,-0.0102,-0.0095,1
12:39:28.949,4769.0,0,0.0,1546306551,0.0,-0.01,-0.02,1.0,80.16,2019-01-01 07:05:51+05:30,1.0,121.0,1,0.0,0.0,23.06,0.0231,,0.022,0.0,-26.57,0.0191,80.2,0.08,4.98,0.062,84.93,idle,0.0012,-0.0097,-0.0273,1
12:39:29.948,4770.0,0,0.0,1546306552,0.007,-0.01,-0.047,1.0,80.16,2019-01-01 07:05:52+05:30,1.0,122.0,1,0.5,0.139,23.06,0.0231,,0.049,8.29,-11.88,0.0391,80.2,0.08,5.0,0.062,84.93,idle,0.0046,-0.0095,-0.0327,1
12:39:30.949,4771.0,1,28.64,1546306553,0.007,-0.007,0.03,4.52,80.09,2019-01-01 07:05:53+05:30,1.0,123.0,1,2.0,0.556,23.33,0.0233,,0.032,12.8,-12.8,0.0385,362.0,0.362,5.1,0.064,84.93,accel,0.0108,-0.0098,0.0059,0
12:39:31.949,4772.0,4,78.28,1546306554,0.02,-0.017,-0.01,59.04,78.99,2019-01-01 07:05:54+05:30,1.0,124.0,1,3.0,0.833,24.44,0.0244,19.57,0.028,45.4,-37.24,0.0595,4663.6,4.664,6.4,0.08,84.91,accel,0.0149,-0.0108,0.0395,0
12:39:32.948,4773.0,7,2126.06,1546306555,0.01,-0.007,0.107,61.59,78.94,2019-01-01 07:05:55+05:30,1.0,125.0,1,3.0,0.833,26.39,0.0264,303.72,0.108,5.33,-3.73,0.1323,4861.9,4.862,7.75,0.097,84.89,accel,0.0158,-0.0161,0.0134,0
12:39:33.948,4774.0,10,2189.92,1546306556,0.023,-0.033,-0.157,16.51,79.84,2019-01-01 07:05:56+05:30,1.0,126.0,1,3.0,0.833,29.17,0.0292,218.99,0.162,8.16,-11.75,0.1585,1318.2,1.318,8.11,0.102,84.88,accel,0.0173,-0.0231,-0.0208,0
12:39:34.949,4775.0,13,2272.78,1546306557,0.017,-0.01,0.127,18.93,79.79,2019-01-01 07:05:57+05:30,1.0,127.0,1,3.0,0.833,32.78,0.0328,174.83,0.129,7.6,-4.46,0.1823,1510.4,1.51,8.53,0.107,84.87,accel,0.0213,-0.019,-0.0269,0
12:39:35.948,4776.0,16,2332.64,1546306558,0.023,-0.007,-0.213,21.5,79.73,2019-01-01 07:05:58+05:30,1.0,128.0,1,3.0,0.833,37.22,0.0372,145.79,0.214,6.16,-1.87,0.1707,1714.2,1.714,9.01,0.113,84.87,accel,0.0217,0.0008,-0.0666,0
12:39:36.948,4777.0,19,2379.04,1546306559,0.013,0.027,-0.017,21.04,79.74,2019-01-01 07:05:59+05:30,1.0,129.0,1,3.0,0.833,42.5,0.0425,125.21,0.034,22.17,51.6,0.13,1677.7,1.678,9.47,0.119,84.86,accel,0.01,0.021,-0.1443,0
12:39:37.949,4778.0,22,433.24,1546306560,-0.017,0.02,-0.263,23.0,79.7,2019-01-01 07:06:00+05:30,1.0,130.0,1,2.5,0.694,48.61,0.0486,19.69,0.264,-3.69,4.34,0.1351,1833.1,1.833,9.98,0.125,84.85,accel,-0.0103,0.0233,-0.1644,0
12:39:38.948,4779.0,24,471.42,1546306561,-0.017,0.01,-0.043,26.33,79.63,2019-01-01 07:06:01+05:30,1.0,131.0,1,1.5,0.417,55.28,0.0553,19.64,0.047,-21.06,12.2,0.1242,2096.7,2.097,10.57,0.133,84.84,accel,-0.0258,0.0086,-0.0992,0
12:39:39.948,4780.0,25,486.38,1546306562,-0.037,-0.007,-0.053,26.28,79.63,2019-01-01 07:06:02+05:30,1.0,132.0,1,0.5,0.139,62.22,0.0622,19.46,0.065,-34.69,-6.18,0.0081,2092.7,2.093,11.15,0.14,84.84,cruise,-0.0276,-0.0064,-0.0397,0
12:39:40.949,4781.0,25,482.66,1546306563,-0.01,-0.01,-0.037,26.0,79.63,2019-01-01 07:06:03+05:30,1.0,133.0,1,-0.5,-0.139,69.17,0.0692,19.31,0.04,-14.62,-14.62,0.0255,2070.4,2.07,11.72,0.147,84.83,cruise,-0.0181,-0.0102,-0.0281,0
12:39:41.948,4782.0,24,462.6,1546306564,-0.01,-0.007,-0.003,25.0,79.65,2019-01-01 07:06:04+05:30,1.0,134.0,1,-1.5,-0.417,75.83,0.0758,19.28,0.013,-52.71,-33.84,0.0301,1991.3,1.991,12.28,0.154,84.82,decel,-0.0051,-0.0067,-0.0109,0
12:39:42.949,4783.0,22,430.62,1546306565,0.007,-0.007,0.023,23.56,79.68,2019-01-01 07:06:05+05:30,1.0,135.0,1,-2.0,-0.556,81.94,0.0819,19.57,0.025,16.23,-16.23,0.0163,1877.3,1.877,12.8,0.161,84.81,decel,0.006,-0.0073,0.0218,0
12:39:43.948,4784.0,20,393.48,1546306566,0.013,-0.013,0.027,22.04,79.7,2019-01-01 07:06:06+05:30,1.0,136.0,1,-2.0,-0.556,87.5,0.0875,19.67,0.033,23.45,-23.45,0.0035,1756.6,1.757,13.28,0.167,84.8,decel,0.0112,-0.0137,0.0332,0
12:39:44.948,4785.0,18,356.74,1546306567,0.007,-0.017,0.03,19.56,79.75,2019-01-01 07:06:07+05:30,1.0,137.0,1,-1.5,-0.417,92.5,0.0925,19.82,0.035,11.48,-28.89,0.0108,1559.9,1.56,13.72,0.172,84.8,decel,0.0095,-0.0153,0.0239,0
12:39:45.949,4786.0,17,329.66,1546306568,0.007,-0.007,0.01,18.56,79.77,2019-01-01 07:06:08+05:30,1.0,138.0,1,-1.0,-0.278,97.22,0.0972,19.39,0.014,29.83,-29.83,0.0108,1480.5,1.481,14.13,0.177,84.79,decel,0.0057,-0.0081,0.0138,0
12:39:46.948,4787.0,16,308.18,1546306569,0.007,-0.003,0.013,17.56,79.79,2019-01-01 07:06:09+05:30,1.0,139.0,1,-1.5,-0.417,101.67,0.1017,19.26,0.015,27.68,-11.49,0.0035,1401.1,1.401,14.52,0.182,84.79,decel,0.0059,-0.0031,0.0116,0
12:39:47.949,4788.0,14,286.44,1546306570,0.007,-0.007,0.017,15.56,79.83,2019-01-01 07:06:10+05:30,1.0,140.0,1,-1.5,-0.417,105.56,0.1056,20.46,0.02,20.84,-20.84,0.005,1242.2,1.242,14.86,0.186,84.78,decel,0.0107,-0.0067,0.0171,0
12:39:48.948,4789.0,13,264.3,1546306571,0.02,-0.013,0.023,15.6,79.83,2019-01-01 07:06:11+05:30,1.0,141.0,1,-1.0,-0.278,109.17,0.1092,20.33,0.033,37.13,-23.1,0.0035,1245.3,1.245,15.21,0.191,84.78,decel,0.0146,-0.0124,0.0233,0
12:39:49.948,4790.0,12,241.02,1546306572,0.007,-0.013,0.023,13.56,79.86,2019-01-01 07:06:12+05:30,1.0,142.0,1,-1.0,-0.278,112.5,0.1125,20.08,0.027,14.84,-28.4,0.0058,1082.9,1.083,15.51,0.195,84.77,decel,0.0127,-0.0141,0.0227,0
12:39:50.948,4791.0,11,215.14,1546306573,0.013,-0.013,0.013,13.04,79.87,2019-01-01 07:06:13+05:30,1.0,143.0,1,-1.5,-0.417,115.56,0.1156,19.56,0.023,35.26,-35.26,0.0115,1041.5,1.042,15.8,0.198,84.77,decel,0.008,-0.0121,0.0131,0
12:39:51.949,4792.0,9,187.68,1546306574,0.003,-0.007,0.0,10.24,79.93,2019-01-01 07:06:14+05:30,1.0,144.0,1,-1.5,-0.417,118.06,0.1181,20.85,0.008,23.2,-66.8,0.0115,818.5,0.818,16.03,0.201,84.76,decel,0.0068,-0.0073,-0.0004,0
12:39:52.948,4793.0,8,161.3,1546306575,0.01,-0.003,-0.01,9.8,79.94,2019-01-01 07:06:15+05:30,1.0,145.0,1,-1.0,-0.278,120.28,0.1203,20.16,0.014,43.77,-11.98,0.0058,783.4,0.783,16.24,0.204,84.76,decel,0.0081,-0.003,-0.0092,0
12:39:53.948,4794.0,7,139.16,1546306576,0.007,-0.003,-0.01,8.56,79.96,2019-01-01 07:06:16+05:30,1.0,146.0,1,-1.0,-0.278,122.22,0.1222,19.88,0.013,33.84,-13.81,0.0,684.5,0.684,16.43,0.206,84.76,decel,0.0069,-0.0031,-0.0107,0
12:39:54.949,4795.0,6,118.78,1546306577,0.003,-0.007,-0.01,7.24,79.99,2019-01-01 07:06:17+05:30,1.0,147.0,1,-1.5,-0.417,123.89,0.1239,19.8,0.013,13.81,-33.84,0.0,579.1,0.579,16.6,0.208,84.76,decel,0.0042,-0.0069,-0.0098,0
12:39:55.948,4796.0,4,86.96,1546306578,0.007,-0.01,-0.01,5.56,80.02,2019-01-01 07:06:18+05:30,1.0,148.0,1,-1.5,-0.417,125.0,0.125,21.74,0.016,26.33,-39.33,0.0,444.9,0.445,16.72,0.21,84.75,decel,0.0059,-0.0099,-0.0098,0
12:39:56.948,4797.0,3,59.92,1546306579,0.01,-0.01,-0.01,4.8,80.03,2019-01-01 07:06:19+05:30,1.0,149.0,1,-1.5,-0.417,125.83,0.1258,19.97,0.017,35.26,-35.26,0.0,384.1,0.384,16.83,0.211,84.75,decel,0.0109,-0.0102,-0.0101,0
12:39:57.949,4798.0,1,38.04,1546306580,0.013,-0.01,-0.01,3.04,80.07,2019-01-01 07:06:20+05:30,1.0,150.0,1,-1.5,-0.417,126.11,0.1261,,0.019,42.59,-31.37,0.0,243.4,0.243,16.89,0.212,84.75,decel,0.0121,-0.0099,-0.01,0
12:39:58.948,4799.0,0,17.42,1546306581,0.007,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:21+05:30,1.0,151.0,1,-0.5,-0.139,126.11,0.1261,,0.016,26.33,-39.33,0.0,80.1,0.08,16.92,0.212,84.75,idle,0.0078,-0.01,-0.0099,1
12:39:59.948,4800.0,0,0.0,1546306582,0.003,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:22+05:30,1.0,152.0,1,0.0,0.0,126.11,0.1261,,0.014,11.98,-43.77,0.0,80.1,0.08,16.94,0.212,84.75,idle,0.0026,-0.0101,-0.01,1
12:40:00.949,4801.0,0,0.0,1546306583,0.0,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:23+05:30,1.0,153.0,1,0.0,0.0,126.11,0.1261,,0.014,0.0,-45.0,0.0,80.1,0.08,16.96,0.213,84.75,idle,-0.0,-0.01,-0.0103,1
12:40:01.948,4802.0,0,1.88,1546306584,-0.0,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:24+05:30,1.0,154.0,1,0.0,0.0,126.11,0.1261,,0.014,-0.0,-45.0,0.0017,80.1,0.08,16.98,0.213,84.75,idle,0.0001,-0.01,-0.0095,1
12:40:02.948,4803.0,0,9.86,1546306585,0.003,-0.01,-0.007,1.0,80.11,2019-01-01 07:06:25+05:30,1.0,155.0,1,0.5,0.139,126.11,0.1261,,0.013,13.81,-52.71,0.0017,80.1,0.08,17.0,0.213,84.75,idle,0.0029,-0.0101,-0.0076,1
12:40:03.949,4804.0,1,21.52,1546306586,0.007,-0.01,-0.007,3.23,80.06,2019-01-01 07:06:26+05:30,1.0,156.0,1,0.5,0.139,126.39,0.1264,,0.014,29.83,-45.29,0.0,258.6,0.259,17.08,0.214,84.75,cruise,0.0071,-0.01,-0.0065,0
12:40:04.948,4805.0,1,36.64,1546306587,0.01,-0.01,-0.007,3.18,80.07,2019-01-01 07:06:27+05:30,1.0,157.0,1,0.0,0.0,126.67,0.1267,,0.016,39.33,-39.33,0.0017,254.6,0.255,17.15,0.215,84.75,cruise,0.0101,-0.0098,-0.0076,0
12:40:05.948,4806.0,1,36.64,1546306588,0.01,-0.01,-0.01,2.8,80.07,2019-01-01 07:06:28+05:30,1.0,158.0,1,0.0,0.0,126.94,0.1269,,0.017,35.26,-35.26,0.0017,224.2,0.224,17.21,0.216,84.75,cruise,0.0097,-0.0105,-0.0095,0
12:40:06.949,4807.0,1,34.76,1546306589,0.007,-0.013,-0.01,2.56,80.08,2019-01-01 07:06:29+05:30,1.0,159.0,1,0.0,0.0,127.22,0.1272,,0.018,23.11,-46.8,0.0,205.0,0.205,17.27,0.217,84.75,cruise,0.0074,-0.0124,-0.0102,0
12:40:07.948,4808.0,1,26.78,1546306590,0.007,-0.013,-0.01,2.56,80.08,2019-01-01 07:06:30+05:30,1.0,160.0,1,-0.5,-0.139,127.5,0.1275,,0.018,23.11,-46.8,0.0,205.0,0.205,17.32,0.217,84.74,cruise,0.0067,-0.0135,-0.01,0
12:40:08.948,4809.0,0,15.12,1546306591,0.007,-0.013,-0.01,1.0,80.11,2019-01-01 07:06:31+05:30,1.0,161.0,1,-0.5,-0.139,127.5,0.1275,,0.018,23.11,-46.8,0.0,80.1,0.08,17.35,0.218,84.74,idle,0.0074,-0.0124,-0.0099,1
12:40:09.948,4810.0,0,0.0,1546306592,0.007,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:32+05:30,1.0,162.0,1,0.0,0.0,127.5,0.1275,,0.016,26.33,-39.33,0.0,80.1,0.08,17.37,0.218,84.74,idle,0.0063,-0.0105,-0.01,1
12:40:10.949,4811.0,0,0.0,1546306593,0.003,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:33+05:30,1.0,163.0,1,0.0,0.0,127.5,0.1275,,0.014,11.98,-43.77,0.0,80.1,0.08,17.39,0.218,84.74,idle,0.0038,-0.0098,-0.01,1
12:40:11.948,4812.0,0,0.0,1546306594,0.003,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:34+05:30,1.0,164.0,1,0.0,0.0,127.5,0.1275,,0.014,11.98,-43.77,0.0,80.1,0.08,17.41,0.218,84.74,idle,0.0026,-0.01,-0.01,1
12:40:12.948,4813.0,0,0.0,1546306595,0.003,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:35+05:30,1.0,165.0,1,0.0,0.0,127.5,0.1275,,0.014,11.98,-43.77,0.0,80.1,0.08,17.43,0.219,84.74,idle,0.003,-0.0101,-0.01,1
12:40:13.949,4814.0,0,0.0,1546306596,0.003,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:36+05:30,1.0,166.0,1,0.0,0.0,127.5,0.1275,,0.014,11.98,-43.77,0.0,80.1,0.08,17.46,0.219,84.74,idle,0.0031,-0.01,-0.01,1
12:40:14.948,4815.0,0,0.0,1546306597,0.003,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:37+05:30,1.0,167.0,1,0.0,0.0,127.5,0.1275,,0.014,11.98,-43.77,0.0,80.1,0.08,17.48,0.219,84.74,idle,0.0031,-0.01,-0.01,1
12:40:15.948,4816.0,0,0.0,1546306598,0.003,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:38+05:30,1.0,168.0,1,0.0,0.0,127.5,0.1275,,0.014,11.98,-43.77,0.0,80.1,0.08,17.5,0.219,84.74,idle,0.003,-0.01,-0.01,1
12:40:16.949,4817.0,0,0.0,1546306599,0.003,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:39+05:30,1.0,169.0,1,0.0,0.0,127.5,0.1275,,0.014,11.98,-43.77,0.0,80.1,0.08,17.52,0.22,84.74,idle,0.0027,-0.01,-0.01,1
12:40:17.948,4818.0,0,0.0,1546306600,0.003,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:40+05:30,1.0,170.0,1,0.0,0.0,127.5,0.1275,,0.014,11.98,-43.77,0.0,80.1,0.08,17.55,0.22,84.74,idle,0.0037,-0.01,-0.01,1
12:40:18.948,4819.0,0,0.0,1546306601,0.007,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:41+05:30,1.0,171.0,1,0.0,0.0,127.5,0.1275,,0.016,26.33,-39.33,0.0,80.1,0.08,17.57,0.22,84.74,idle,0.0062,-0.01,-0.01,1
12:40:19.949,4820.0,0,0.0,1546306602,0.007,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:42+05:30,1.0,172.0,1,0.0,0.0,127.5,0.1275,,0.016,26.33,-39.33,0.0,80.1,0.08,17.59,0.221,84.74,idle,0.0077,-0.01,-0.01,1
12:40:20.948,4821.0,0,0.0,1546306603,0.007,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:43+05:30,1.0,173.0,1,0.0,0.0,127.5,0.1275,,0.016,26.33,-39.33,0.0,80.1,0.08,17.61,0.221,84.74,idle,0.0063,-0.01,-0.01,1
12:40:21.949,4822.0,0,0.0,1546306604,0.003,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:44+05:30,1.0,174.0,1,0.0,0.0,127.5,0.1275,,0.014,11.98,-43.77,0.0,80.1,0.08,17.63,0.221,84.74,idle,0.0038,-0.01,-0.01,1
12:40:22.949,4823.0,0,0.0,1546306605,0.003,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:45+05:30,1.0,175.0,1,0.0,0.0,127.5,0.1275,,0.014,11.98,-43.77,0.0,80.1,0.08,17.66,0.221,84.74,idle,0.0023,-0.01,-0.01,1
12:40:23.948,4824.0,0,0.0,1546306606,0.003,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:46+05:30,1.0,176.0,1,0.0,0.0,127.5,0.1275,,0.014,11.98,-43.77,0.0,80.1,0.08,17.68,0.222,84.74,idle,0.0034,-0.01,-0.01,1
12:40:24.948,4825.0,0,0.0,1546306607,0.007,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:47+05:30,1.0,177.0,1,0.0,0.0,127.5,0.1275,,0.016,26.33,-39.33,0.0,80.1,0.08,17.7,0.222,84.74,idle,0.0071,-0.01,-0.01,1
12:40:25.949,4826.0,0,0.0,1546306608,0.01,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:48+05:30,1.0,178.0,1,0.0,0.0,127.5,0.1275,,0.017,35.26,-35.26,0.0,80.1,0.08,17.72,0.222,84.74,idle,0.0096,-0.01,-0.01,1
12:40:26.948,4827.0,0,0.0,1546306609,0.007,-0.01,-0.01,1.0,80.11,2019-01-01 07:06:49+05:30,1.0,179.0,1,0.0,0.0,127.5,0.1275,,0.016,26.33,-39.33,0.0,80.1,0.08,17.75,0.223,84.74,idle,0.0073,-0.01,-0.01,1
