LoRa_Datetime,Elapsed_s,Session_ID,Distance_km,Energy_Wh_cum,Charge_Drawn_Ah,Idle_Flag,Speed_Kmph_z,RPM_z,MPU_Gx_LP_z,MPU_Gy_LP_z,MPU_Gz_LP_z,IMU_G_Magnitude_z,IMU_Pitch_deg_z,IMU_Roll_deg_z,IMU_Vibration_z,Accel_Kmph_s_z,Gear_Ratio_z,Pack_Voltage_V_z,Pack_Current_A_z,Pack_Power_kW_z,SoC_pct_z,State_accel,State_cruise,State_decel,State_idle
2019-01-01 07:05:36+05:30,106.0,1,0.0089,3.29,0.041,1,-1.1851,-1.1501,-0.4615,0.1142,2.2427,1.6953,-0.3949,0.267,2.8417,0.1255,-0.9559,1.6161,-1.2061,-1.2178,1.3263,0,0,0,1
2019-01-01 07:05:37+05:30,107.0,1,0.0092,3.38,0.042,0,-1.1512,-1.0986,-0.6374,0.672,3.4816,3.0491,-0.4187,0.335,1.2909,0.502,-0.9559,1.5931,-1.1085,-1.1118,1.3263,1,0,0,0
2019-01-01 07:05:38+05:30,108.0,1,0.0103,3.55,0.044,0,-1.0493,-1.0194,-0.5456,1.1066,3.5639,3.3326,-0.3996,0.3675,1.0832,0.6275,0.2728,1.5662,-0.9959,-0.9896,1.3263,1,0,0,0
2019-01-01 07:05:39+05:30,109.0,1,0.0119,3.75,0.047,0,-0.9814,-0.9374,-0.2957,1.0052,2.5264,1.8654,-0.3528,0.4235,2.4596,0.502,0.3701,1.5509,-0.9385,-0.9276,1.3256,1,0,0,0
2019-01-01 07:05:40+05:30,110.0,1,0.0142,3.99,0.05,0,-0.9134,-0.8729,-0.1402,0.5126,1.2577,0.5399,-0.3528,0.3826,2.0108,0.502,0.3387,1.5394,-0.8915,-0.8765,1.3256,1,0,0,0
2019-01-01 07:05:41+05:30,111.0,1,0.0169,4.26,0.053,0,-0.8455,-0.8267,-0.1529,0.0598,0.449,-0.5162,0.039,0.267,0.9547,0.1255,0.251,1.5279,-0.8516,-0.8335,1.3256,0,1,0,0
2019-01-01 07:05:42+05:30,112.0,1,0.0194,4.48,0.056,0,-0.8795,-0.8485,-0.2167,-0.1684,0.1606,-0.7146,-0.9696,-1.3429,-0.2409,-0.3765,0.2952,1.5432,-0.9142,-0.9012,1.3249,0,0,1,0
2019-01-01 07:05:43+05:30,113.0,1,0.0214,4.66,0.058,0,-0.9474,-0.9278,-0.2218,-0.2589,0.1362,-0.6863,0.0855,-1.3875,-0.631,-0.6275,0.2323,1.5586,-0.9713,-0.9632,1.3249,0,0,1,0
2019-01-01 07:05:44+05:30,114.0,1,0.0225,4.77,0.06,0,-1.0493,-1.0097,-0.1963,-0.2807,0.1499,-0.6863,-0.3528,-1.434,-0.658,-0.6275,0.3629,1.5816,-1.0764,-1.0771,1.3249,0,0,1,0
2019-01-01 07:05:45+05:30,115.0,1,0.0231,4.84,0.06,0,-1.1172,-1.0743,-0.1759,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,-0.502,0.4819,1.5969,-1.1335,-1.1386,1.3249,0,0,1,0
2019-01-01 07:05:46+05:30,116.0,1,0.0231,4.87,0.061,1,-1.1851,-1.122,-0.1376,-0.2698,0.1451,-0.6863,0.0855,-1.3875,-0.658,-0.251,-0.9559,1.6123,-1.2061,-1.2178,1.3249,0,0,0,1
2019-01-01 07:05:47+05:30,117.0,1,0.0231,4.89,0.061,1,-1.1851,-1.1517,-0.0739,-0.277,0.1439,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.6123,-1.2061,-1.2178,1.3249,0,0,0,1
2019-01-01 07:05:48+05:30,118.0,1,0.0231,4.91,0.061,1,-1.1851,-1.1517,-0.0331,-0.2698,0.1379,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.6123,-1.2061,-1.2178,1.3249,0,0,0,1
2019-01-01 07:05:49+05:30,119.0,1,0.0231,4.93,0.062,1,-1.1851,-1.1517,-0.0688,-0.2734,0.1576,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.6123,-1.2061,-1.2178,1.3249,0,0,0,1
2019-01-01 07:05:50+05:30,120.0,1,0.0231,4.96,0.062,1,-1.1851,-1.1517,-0.1606,-0.2807,0.1475,-0.6863,0.0855,-1.3875,-0.566,0.0,-0.9559,1.6123,-1.2061,-1.2178,1.3249,0,0,0,1
2019-01-01 07:05:51+05:30,121.0,1,0.0231,4.98,0.062,1,-1.1851,-1.1517,-0.2014,-0.2626,0.0414,-0.6296,-0.3528,-0.7373,-0.3551,0.0,-0.9559,1.6123,-1.2061,-1.2178,1.3249,0,0,0,1
2019-01-01 07:05:52+05:30,122.0,1,0.0231,5.0,0.062,1,-1.1851,-1.1517,-0.1147,-0.2553,0.0092,-0.4382,-0.0495,-0.1821,-0.038,0.1255,-0.9559,1.6123,-1.2061,-1.2178,1.3249,0,0,0,1
2019-01-01 07:05:53+05:30,123.0,1,0.0233,5.1,0.064,0,-1.1512,-1.1051,0.0434,-0.2662,0.2393,-0.5587,0.1155,-0.2168,-0.0475,0.502,-0.9559,1.5854,-1.0919,-1.0938,1.3249,1,0,0,0
2019-01-01 07:05:54+05:30,124.0,1,0.0244,6.4,0.08,0,-1.0493,-1.0243,0.148,-0.3024,0.4395,-0.587,1.3081,-1.1406,0.2855,0.753,0.2269,1.1632,0.6768,0.7979,1.3235,1,0,0,0
2019-01-01 07:05:55+05:30,125.0,1,0.0264,7.75,0.097,0,-0.9474,2.3079,0.1709,-0.4944,0.2839,-0.02,-0.1578,0.126,1.44,0.753,17.4008,1.144,0.7595,0.885,1.3221,1,0,0,0
2019-01-01 07:05:56+05:30,126.0,1,0.0292,8.11,0.102,0,-0.8455,2.4118,0.2092,-0.7479,0.0801,0.3627,-0.0543,-0.1772,1.8554,0.753,12.2797,1.4895,-0.703,-0.6734,1.3214,1,0,0,0
2019-01-01 07:05:57+05:30,127.0,1,0.0328,8.53,0.107,0,-0.7436,2.5466,0.3112,-0.5994,0.0438,0.1288,-0.0748,0.0984,2.2328,0.753,9.6107,1.4703,-0.6245,-0.589,1.3207,1,0,0,0
2019-01-01 07:05:58+05:30,128.0,1,0.0372,9.01,0.113,0,-0.6417,2.644,0.3214,0.1178,-0.1928,0.7313,-0.1275,0.1963,2.0489,0.753,7.8555,1.4473,-0.5411,-0.4993,1.3207,1,0,0,0
2019-01-01 07:05:59+05:30,129.0,1,0.0425,9.47,0.119,0,-0.5398,2.7195,0.023,0.8495,-0.6558,-0.5445,0.4583,2.2174,1.4035,0.753,6.6117,1.4511,-0.556,-0.5151,1.32,1,0,0,0
2019-01-01 07:06:00+05:30,130.0,1,0.0486,9.98,0.125,0,-0.4379,-0.4467,-0.4946,0.9328,-0.7756,1.0857,-0.4878,0.431,1.4844,0.6275,0.2341,1.4357,-0.4924,-0.4469,1.3193,1,0,0,0
2019-01-01 07:06:01+05:30,131.0,1,0.0553,10.57,0.133,0,-0.37,-0.3846,-0.8899,0.4003,-0.3871,-0.4524,-1.1233,0.7281,1.3115,0.3765,0.2311,1.4089,-0.3844,-0.3308,1.3186,1,0,0,0
2019-01-01 07:06:02+05:30,132.0,1,0.0622,11.15,0.14,0,-0.336,-0.3602,-0.9358,-0.143,-0.0325,-0.3248,-1.6219,0.0334,-0.5295,0.1255,0.2202,1.4089,-0.386,-0.3326,1.3186,0,1,0,0
2019-01-01 07:06:03+05:30,133.0,1,0.0692,11.72,0.147,0,-0.336,-0.3663,-0.6935,-0.2807,0.0366,-0.502,-0.8877,-0.2856,-0.2536,-0.1255,0.2111,1.4089,-0.3951,-0.3427,1.3179,0,1,0,0
2019-01-01 07:06:04+05:30,134.0,1,0.0758,12.28,0.154,0,-0.37,-0.3989,-0.362,-0.1539,0.1391,-0.6934,-2.2812,-1.0121,-0.1807,-0.3765,0.2093,1.4165,-0.4275,-0.3775,1.3172,0,0,1,0
2019-01-01 07:06:05+05:30,135.0,1,0.0819,12.8,0.161,0,-0.4379,-0.451,-0.079,-0.1756,0.334,-0.6083,0.241,-0.3465,-0.3995,-0.502,0.2269,1.4281,-0.4743,-0.4276,1.3165,0,0,1,0
2019-01-01 07:06:06+05:30,136.0,1,0.0875,13.28,0.167,0,-0.5059,-0.5114,0.0536,-0.4074,0.4019,-0.5516,0.5051,-0.6194,-0.6025,-0.502,0.2329,1.4357,-0.5236,-0.4804,1.3158,0,0,1,0
2019-01-01 07:06:07+05:30,137.0,1,0.0925,13.72,0.172,0,-0.5738,-0.5712,0.0103,-0.4654,0.3465,-0.5374,0.0672,-0.825,-0.4867,-0.3765,0.242,1.4549,-0.604,-0.567,1.3158,0,0,1,0
2019-01-01 07:06:08+05:30,138.0,1,0.0972,14.13,0.177,0,-0.6077,-0.6153,-0.0866,-0.2046,0.2863,-0.6863,0.7385,-0.8606,-0.4867,-0.251,0.216,1.4626,-0.6365,-0.6017,1.3151,0,0,1,0
2019-01-01 07:06:09+05:30,139.0,1,0.1017,14.52,0.182,0,-0.6417,-0.6502,-0.0815,-0.0235,0.2732,-0.6792,0.6598,-0.1673,-0.6025,-0.3765,0.2081,1.4703,-0.6689,-0.6369,1.3151,0,0,1,0
2019-01-01 07:06:10+05:30,140.0,1,0.1056,14.86,0.186,0,-0.7096,-0.6856,0.0409,-0.1539,0.306,-0.6437,0.4096,-0.5207,-0.5787,-0.3765,0.2807,1.4856,-0.7338,-0.7068,1.3144,0,0,1,0
2019-01-01 07:06:11+05:30,141.0,1,0.1092,15.21,0.191,0,-0.7436,-0.7216,0.1403,-0.3604,0.3429,-0.5516,1.0056,-0.6062,-0.6025,-0.251,0.2728,1.4856,-0.7325,-0.7055,1.3144,0,0,1,0
2019-01-01 07:06:12+05:30,142.0,1,0.1125,15.51,0.195,0,-0.7776,-0.7595,0.0919,-0.4219,0.3394,-0.5941,0.1901,-0.8065,-0.566,-0.251,0.2577,1.4972,-0.7987,-0.7767,1.3137,0,0,1,0
2019-01-01 07:06:13+05:30,143.0,1,0.1156,15.8,0.198,0,-0.8115,-0.8016,-0.028,-0.3495,0.2822,-0.6225,0.9372,-1.0658,-0.4756,-0.3765,0.2263,1.501,-0.8155,-0.7948,1.3137,0,0,1,0
2019-01-01 07:06:14+05:30,144.0,1,0.1181,16.03,0.201,0,-0.8795,-0.8463,-0.0586,-0.1756,0.2017,-0.7288,0.4959,-2.258,-0.4756,-0.3765,0.3042,1.524,-0.9064,-0.8933,1.313,0,0,1,0
2019-01-01 07:06:15+05:30,145.0,1,0.1203,16.24,0.204,0,-0.9134,-0.8892,-0.0254,-0.0199,0.1493,-0.6863,1.2485,-0.1859,-0.566,-0.251,0.2625,1.5279,-0.9207,-0.9086,1.313,0,0,1,0
2019-01-01 07:06:16+05:30,146.0,1,0.1222,16.43,0.206,0,-0.9474,-0.9252,-0.056,-0.0235,0.1403,-0.6934,0.8852,-0.255,-0.658,-0.251,0.2456,1.5355,-0.9609,-0.9522,1.313,0,0,1,0
2019-01-01 07:06:17+05:30,147.0,1,0.1239,16.6,0.208,0,-0.9814,-0.9584,-0.1249,-0.1611,0.1457,-0.6934,0.1524,-1.0121,-0.658,-0.3765,0.2408,1.547,-1.0037,-0.9984,1.313,0,0,1,0
2019-01-01 07:06:18+05:30,148.0,1,0.125,16.72,0.21,0,-1.0493,-1.0102,-0.0815,-0.2698,0.1457,-0.6721,0.6105,-1.2196,-0.658,-0.3765,0.358,1.5586,-1.0582,-1.0573,1.3123,0,0,1,0
2019-01-01 07:06:19+05:30,149.0,1,0.1258,16.83,0.211,0,-1.0832,-1.0542,0.046,-0.2807,0.1439,-0.665,0.9372,-1.0658,-0.658,-0.3765,0.251,1.5624,-1.0829,-1.0841,1.3123,0,0,1,0
2019-01-01 07:06:20+05:30,150.0,1,0.1261,16.89,0.212,0,-1.1512,-1.0898,0.0766,-0.2698,0.1445,-0.6508,1.2053,-0.9188,-0.658,-0.3765,-0.9559,1.5778,-1.14,-1.1461,1.3123,0,0,1,0
2019-01-01 07:06:21+05:30,151.0,1,0.1261,16.92,0.212,1,-1.1851,-1.1233,-0.0331,-0.2734,0.1451,-0.6721,0.6105,-1.2196,-0.658,-0.1255,-0.9559,1.5931,-1.2061,-1.2178,1.3123,0,0,0,1
2019-01-01 07:06:22+05:30,152.0,1,0.1261,16.94,0.212,1,-1.1851,-1.1517,-0.1657,-0.277,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3123,0,0,0,1
2019-01-01 07:06:23+05:30,153.0,1,0.1261,16.96,0.213,1,-1.1851,-1.1517,-0.232,-0.2734,0.1427,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3123,0,0,0,1
2019-01-01 07:06:24+05:30,154.0,1,0.1261,16.98,0.213,1,-1.1851,-1.1486,-0.2294,-0.2734,0.1475,-0.6863,-0.3528,-1.434,-0.631,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3123,0,0,0,1
2019-01-01 07:06:25+05:30,155.0,1,0.1261,17.0,0.213,1,-1.1851,-1.1356,-0.158,-0.277,0.1588,-0.6934,0.1524,-1.7254,-0.631,0.1255,-0.9559,1.5931,-1.2061,-1.2178,1.3123,0,0,0,1
2019-01-01 07:06:26+05:30,156.0,1,0.1264,17.08,0.214,0,-1.1512,-1.1167,-0.0509,-0.2734,0.1654,-0.6863,0.7385,-1.4449,-0.658,0.1255,-0.9559,1.5739,-1.1338,-1.1391,1.3123,0,1,0,0
2019-01-01 07:06:27+05:30,157.0,1,0.1267,17.15,0.215,0,-1.1512,-1.0921,0.0256,-0.2662,0.1588,-0.6721,1.0861,-1.2196,-0.631,0.0,-0.9559,1.5778,-1.1354,-1.1408,1.3123,0,1,0,0
2019-01-01 07:06:28+05:30,158.0,1,0.1269,17.21,0.216,0,-1.1512,-1.0921,0.0154,-0.2915,0.1475,-0.665,0.9372,-1.0658,-0.631,0.0,-0.9559,1.5778,-1.1477,-1.1545,1.3123,0,1,0,0
2019-01-01 07:06:29+05:30,159.0,1,0.1272,17.27,0.217,0,-1.1512,-1.0951,-0.0433,-0.3604,0.1433,-0.6579,0.4927,-1.502,-0.658,0.0,-0.9559,1.5816,-1.1555,-1.1628,1.3123,0,1,0,0
2019-01-01 07:06:30+05:30,160.0,1,0.1275,17.32,0.217,0,-1.1512,-1.1081,-0.0611,-0.4002,0.1445,-0.6579,0.4927,-1.502,-0.658,-0.1255,-0.9559,1.5816,-1.1555,-1.1628,1.3116,0,1,0,0
2019-01-01 07:06:31+05:30,161.0,1,0.1275,17.35,0.218,1,-1.1851,-1.1271,-0.0433,-0.3604,0.1451,-0.6579,0.4927,-1.502,-0.658,-0.1255,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:32+05:30,162.0,1,0.1275,17.37,0.218,1,-1.1851,-1.1517,-0.0713,-0.2915,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:33+05:30,163.0,1,0.1275,17.39,0.218,1,-1.1851,-1.1517,-0.1351,-0.2662,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:34+05:30,164.0,1,0.1275,17.41,0.218,1,-1.1851,-1.1517,-0.1657,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:35+05:30,165.0,1,0.1275,17.43,0.219,1,-1.1851,-1.1517,-0.1555,-0.277,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:36+05:30,166.0,1,0.1275,17.46,0.219,1,-1.1851,-1.1517,-0.1529,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:37+05:30,167.0,1,0.1275,17.48,0.219,1,-1.1851,-1.1517,-0.1529,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:38+05:30,168.0,1,0.1275,17.5,0.219,1,-1.1851,-1.1517,-0.1555,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:39+05:30,169.0,1,0.1275,17.52,0.22,1,-1.1851,-1.1517,-0.1631,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:40+05:30,170.0,1,0.1275,17.55,0.22,1,-1.1851,-1.1517,-0.1376,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:41+05:30,171.0,1,0.1275,17.57,0.22,1,-1.1851,-1.1517,-0.0739,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:42+05:30,172.0,1,0.1275,17.59,0.221,1,-1.1851,-1.1517,-0.0356,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:43+05:30,173.0,1,0.1275,17.61,0.221,1,-1.1851,-1.1517,-0.0713,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:44+05:30,174.0,1,0.1275,17.63,0.221,1,-1.1851,-1.1517,-0.1351,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:45+05:30,175.0,1,0.1275,17.66,0.221,1,-1.1851,-1.1517,-0.1733,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:46+05:30,176.0,1,0.1275,17.68,0.222,1,-1.1851,-1.1517,-0.1453,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:47+05:30,177.0,1,0.1275,17.7,0.222,1,-1.1851,-1.1517,-0.0509,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:48+05:30,178.0,1,0.1275,17.72,0.222,1,-1.1851,-1.1517,0.0128,-0.2734,0.1445,-0.665,0.9372,-1.0658,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:49+05:30,179.0,1,0.1275,17.75,0.223,1,-1.1851,-1.1517,-0.0458,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:50+05:30,180.0,1,0.1275,17.77,0.223,1,-1.1851,-1.1517,-0.1631,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:51+05:30,181.0,1,0.1275,17.79,0.223,1,-1.1851,-1.1517,-0.2141,-0.2734,0.1445,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:52+05:30,182.0,1,0.1275,17.81,0.223,1,-1.1851,-1.1517,-0.181,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:53+05:30,183.0,1,0.1275,17.84,0.224,1,-1.1851,-1.1517,-0.1274,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:54+05:30,184.0,1,0.1275,17.86,0.224,1,-1.1851,-1.1517,-0.0815,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:55+05:30,185.0,1,0.1275,17.88,0.224,1,-1.1851,-1.1517,-0.028,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:56+05:30,186.0,1,0.1275,17.9,0.224,1,-1.1851,-1.1517,0.0052,-0.2734,0.1445,-0.665,0.9372,-1.0658,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:57+05:30,187.0,1,0.1275,17.92,0.225,1,-1.1851,-1.1517,-0.0458,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:58+05:30,188.0,1,0.1275,17.95,0.225,1,-1.1851,-1.1517,-0.1606,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3116,0,0,0,1
2019-01-01 07:06:59+05:30,189.0,1,0.1275,17.97,0.225,1,-1.1851,-1.1517,-0.2218,-0.2734,0.1445,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:00+05:30,190.0,1,0.1275,17.99,0.226,1,-1.1851,-1.1517,-0.1631,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:01+05:30,191.0,1,0.1275,18.01,0.226,1,-1.1851,-1.1517,-0.0484,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:02+05:30,192.0,1,0.1275,18.04,0.226,1,-1.1851,-1.1517,0.023,-0.2734,0.1445,-0.665,0.9372,-1.0658,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:03+05:30,193.0,1,0.1275,18.06,0.226,1,-1.1851,-1.1517,0.0128,-0.2734,0.1445,-0.665,0.9372,-1.0658,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:04+05:30,194.0,1,0.1275,18.08,0.227,1,-1.1851,-1.1517,-0.0331,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:05+05:30,195.0,1,0.1275,18.1,0.227,1,-1.1851,-1.1517,-0.0815,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:06+05:30,196.0,1,0.1275,18.12,0.227,1,-1.1851,-1.1517,-0.1274,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5931,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:07+05:30,197.0,1,0.1275,18.15,0.228,1,-1.1851,-1.1517,-0.1784,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5893,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:08+05:30,198.0,1,0.1275,18.17,0.228,1,-1.1851,-1.1517,-0.2192,-0.2734,0.1445,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.5893,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:09+05:30,199.0,1,0.1275,18.19,0.228,1,-1.1851,-1.1517,-0.2345,-0.2734,0.1445,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.5893,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:10+05:30,200.0,1,0.1275,18.21,0.228,1,-1.1851,-1.1517,-0.2396,-0.2734,0.1445,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.5893,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:11+05:30,201.0,1,0.1275,18.24,0.229,1,-1.1851,-1.1517,-0.2269,-0.2734,0.1445,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.5893,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:12+05:30,202.0,1,0.1275,18.26,0.229,1,-1.1851,-1.1517,-0.158,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5893,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:13+05:30,203.0,1,0.1275,18.28,0.229,1,-1.1851,-1.1517,-0.0484,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5893,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:14+05:30,204.0,1,0.1275,18.3,0.229,1,-1.1851,-1.1517,0.0077,-0.2734,0.1445,-0.665,0.9372,-1.0658,-0.658,0.0,-0.9559,1.5893,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:15+05:30,205.0,1,0.1275,18.32,0.23,1,-1.1851,-1.1517,-0.028,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5893,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:16+05:30,206.0,1,0.1275,18.35,0.23,1,-1.1851,-1.1517,-0.0866,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5893,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:17+05:30,207.0,1,0.1275,18.37,0.23,1,-1.1851,-1.1517,-0.107,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5893,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:18+05:30,208.0,1,0.1275,18.39,0.231,1,-1.1851,-1.1517,-0.1096,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5893,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:19+05:30,209.0,1,0.1275,18.41,0.231,1,-1.1851,-1.1517,-0.107,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.5893,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:20+05:30,210.0,1,0.1275,18.44,0.231,1,-1.1851,-1.1517,-0.079,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5893,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:21+05:30,211.0,1,0.1275,18.46,0.231,1,-1.1851,-1.1517,-0.0484,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5893,-1.2061,-1.2178,1.3109,0,0,0,1
2019-01-01 07:07:22+05:30,212.0,1,0.1275,18.48,0.232,1,-1.1851,-1.1517,-0.0509,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.5893,-1.2061,-1.2178,1.3109,0,0,0,1
